year,month,day,division,commodity_name,retail_unit,usd_bdt_rate,average_price,Price_T-1,Price_T-7,Price_T-30,Price_30d_MA,target_7d,target_14d,target_30d
2025,10,30,Sylhet,Soybean Oil(loose),Liter,122.2,183.5,183.5,182.5,182.5,182.6,183.5,183.5,185.0
2025,11,2,Barisal,Ata (Packet),Kilogram,122.2,55.25,54.5,54.5,53.16666666666666,54.78333333333333,57.5,57.5,53.5
2025,11,2,Dhaka,Ata (Packet),Kilogram,122.2,56.5,60.5,60.5,57.66666666666666,59.75555555555556,60.0,60.0,60.0
2025,11,2,Khulna,Ata (Packet),Kilogram,122.2,57.5,57.5,57.5,55.5,56.35,57.5,57.5,57.5
2025,11,2,Rajshahi,Ata (Packet),Kilogram,122.2,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5
2025,11,2,Rangpur,Ata (Packet),Kilogram,122.2,54.0,54.0,54.0,49.0,53.16666666666666,54.0,54.0,54.0
2025,11,2,Sylhet,Ata (Packet),Kilogram,122.2,55.0,55.0,55.0,60.0,55.333333333333336,55.0,55.0,55.0
2025,11,2,Barisal,Ata (loose) - White,Kilogram,122.2,46.25,46.16666666666666,46.16666666666666,44.333333333333336,45.79222222222222,45.5,45.5,46.25
2025,11,2,Dhaka,Ata (loose) - White,Kilogram,122.2,45.0,48.0,48.375,45.2,47.70555555555556,47.0,47.0,46.5
2025,11,2,Khulna,Ata (loose) - White,Kilogram,122.2,46.5,46.0,46.0,46.5,46.46041666666667,46.5,46.5,46.0
2025,11,2,Mymensingh,Ata (loose) - White,Kilogram,122.2,45.5,45.5,47.0,46.0,46.06111111111111,45.5,45.5,45.5
2025,11,2,Rajshahi,Ata (loose) - White,Kilogram,122.2,49.0,49.0,49.0,49.0,49.096296296296295,46.0,46.5,52.07142857142857
2025,11,2,Rangpur,Ata (loose) - White,Kilogram,122.2,44.5,44.5,44.5,44.5,44.71,44.5,44.5,44.5
2025,11,2,Sylhet,Ata (loose) - White,Kilogram,122.2,47.5,47.5,47.5,49.0,48.54333333333333,47.5,47.5,47.5
2025,11,2,Barisal,Beef,Kilogram,122.2,770.0,768.3333333333334,768.3333333333334,768.3333333333334,769.5555555555555,775.0,775.0,770.0
2025,11,2,Dhaka,Beef,Kilogram,122.2,735.0,731.0,727.5,731.0,729.1333333333333,728.3333333333334,728.3333333333334,728.3333333333334
2025,11,2,Khulna,Beef,Kilogram,122.2,745.0,745.0,745.0,745.0,742.0,745.0,745.0,745.0
2025,11,2,Mymensingh,Beef,Kilogram,122.2,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0
2025,11,2,Rajshahi,Beef,Kilogram,122.2,725.0,725.0,725.0,720.0,723.6666666666666,725.0,725.0,745.0
2025,11,2,Rangpur,Beef,Kilogram,122.2,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0
2025,11,2,Sylhet,Beef,Kilogram,122.2,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0
2025,11,2,Barisal,Broiler chicken,Kilogram,122.2,161.25,156.66666666666666,163.33333333333334,160.0,163.4361111111111,175.0,175.0,166.25
2025,11,2,Dhaka,Broiler chicken,Kilogram,122.2,158.75,173.125,174.375,177.5,174.55666666666667,165.0,167.5,162.5
2025,11,2,Khulna,Broiler chicken,Kilogram,122.2,165.0,165.0,165.0,165.0,191.97,165.0,165.0,155.0
2025,11,2,Mymensingh,Broiler chicken,Kilogram,122.2,157.5,157.5,162.5,177.5,163.43888888888887,162.5,157.5,152.5
2025,11,2,Rajshahi,Broiler chicken,Kilogram,122.2,170.0,175.0,175.0,175.0,174.76666666666668,165.0,165.0,149.9
2025,11,2,Rangpur,Broiler chicken,Kilogram,122.2,172.5,177.5,177.5,182.5,177.95,172.5,172.5,167.5
2025,11,2,Sylhet,Broiler chicken,Kilogram,122.2,162.5,165.0,165.0,170.0,163.98333333333332,162.5,162.5,155.0
2025,11,2,Barisal,Egg Farm-Red,4 Pieces,122.2,44.5,44.0,44.833333333333336,46.16666666666666,44.641666666666666,44.5,41.0,37.75
2025,11,2,Dhaka,Egg Farm-Red,4 Pieces,122.2,46.0,46.25,47.25,47.875,48.01121794871794,45.5,43.16666666666666,42.333333333333336
2025,11,2,Khulna,Egg Farm-Red,4 Pieces,122.2,47.0,49.0,50.0,48.0,48.012962962962966,46.0,46.0,43.0
2025,11,2,Mymensingh,Egg Farm-Red,4 Pieces,122.2,44.5,41.5,45.5,44.5,44.520833333333336,39.0,39.0,35.5
2025,11,2,Rajshahi,Egg Farm-Red,4 Pieces,122.2,41.0,41.0,43.0,43.0,42.71833333333334,41.0,41.0,38.5625
2025,11,2,Rangpur,Egg Farm-Red,4 Pieces,122.2,43.5,44.5,45.5,44.5,44.74375,42.5,41.5,39.0
2025,11,2,Sylhet,Egg Farm-Red,4 Pieces,122.2,45.5,49.0,47.0,44.5,46.81666666666667,44.5,43.0,41.0
2025,11,2,Barisal,Garlic (Imported),Kilogram,122.2,135.0,131.66666666666666,131.66666666666666,155.0,141.84166666666667,145.0,170.0,147.5
2025,11,2,Dhaka,Garlic (Imported),Kilogram,122.2,150.0,162.5,171.66666666666666,150.0,155.80858585858587,178.75,172.5,178.75
2025,11,2,Khulna,Garlic (Imported),Kilogram,122.2,175.0,165.0,165.0,145.0,152.96666666666667,175.0,182.5,190.0
2025,11,2,Mymensingh,Garlic (Imported),Kilogram,122.2,155.0,155.0,175.0,135.0,139.30555555555554,165.0,165.0,165.0
2025,11,2,Rajshahi,Garlic (Imported),Kilogram,122.2,170.0,170.0,170.0,150.0,155.92857142857142,165.0,175.0,166.9
2025,11,2,Rangpur,Garlic (Imported),Kilogram,122.2,165.0,165.0,165.0,185.0,169.0,165.0,165.0,165.0
2025,11,2,Sylhet,Garlic (Imported),Kilogram,122.2,160.0,150.0,160.0,130.0,146.65999999999997,160.0,180.0,160.0
2025,11,2,Barisal,Garlic (local) - Big Size,Kilogram,122.2,91.25,95.83333333333331,95.0,110.0,99.11111111111111,77.5,77.5,76.25
2025,11,2,Dhaka,Garlic (local) - Big Size,Kilogram,122.2,107.5,101.25,102.5,112.5,103.6875,95.0,93.33333333333331,92.5
2025,11,2,Khulna,Garlic (local) - Big Size,Kilogram,122.2,110.0,110.0,100.0,90.0,104.0,110.0,110.0,110.0
2025,11,2,Mymensingh,Garlic (local) - Big Size,Kilogram,122.2,90.0,90.0,90.0,90.0,89.33333333333333,90.0,95.0,75.0
2025,11,2,Rajshahi,Garlic (local) - Big Size,Kilogram,122.2,90.0,90.0,90.0,105.0,98.83333333333331,75.0,80.0,70.0
2025,11,2,Rangpur,Garlic (local) - Big Size,Kilogram,122.2,105.0,105.0,105.0,110.0,105.83333333333331,105.0,105.0,105.0
2025,11,2,Sylhet,Garlic (local) - Big Size,Kilogram,122.2,90.0,90.0,95.0,100.0,100.5,95.0,90.0,90.0
2025,11,2,Barisal,Ginger (Imported),Kilogram,122.2,170.0,165.0,166.66666666666666,201.66666666666663,177.83333333333334,185.0,170.0,152.5
2025,11,2,Dhaka,Ginger (Imported),Kilogram,122.2,160.0,175.0,171.25,167.5,168.25,166.66666666666666,166.66666666666666,156.66666666666666
2025,11,2,Khulna,Ginger (Imported),Kilogram,122.2,180.0,170.0,180.0,120.0,162.66666666666666,150.0,170.0,170.0
2025,11,2,Mymensingh,Ginger (Imported),Kilogram,122.2,145.0,145.0,125.0,115.0,125.66666666666669,130.0,130.0,127.5
2025,11,2,Rajshahi,Ginger (Imported),Kilogram,122.2,145.0,145.0,145.0,165.0,155.5,125.0,130.0,130.0
2025,11,2,Rangpur,Ginger (Imported),Kilogram,122.2,145.0,145.0,145.0,165.0,149.0,145.0,145.0,145.0
2025,11,2,Sylhet,Ginger (Imported),Kilogram,122.2,155.0,160.0,155.0,135.0,143.83333333333334,155.0,165.0,150.0
2025,11,2,Barisal,Green Chili (Local),Kilogram,122.2,120.0,108.33333333333331,138.33333333333334,153.33333333333334,175.41944444444442,135.0,130.0,80.0
2025,11,2,Dhaka,Green Chili (Local),Kilogram,122.2,145.0,162.5,173.33333333333334,185.0,183.0207264957265,157.5,165.0,77.5
2025,11,2,Khulna,Green Chili (Local),Kilogram,122.2,150.0,180.0,170.0,150.0,179.19259259259258,130.0,170.0,70.0
2025,11,2,Mymensingh,Green Chili (Local),Kilogram,122.2,90.0,130.0,150.0,150.0,158.60416666666666,130.0,90.0,55.0
2025,11,2,Rajshahi,Green Chili (Local),Kilogram,122.2,95.0,110.0,150.0,190.0,171.31833333333333,105.0,130.0,59.125
2025,11,2,Rangpur,Green Chili (Local),Kilogram,122.2,130.0,130.0,165.0,175.0,155.83541666666667,110.0,135.0,65.0
2025,11,2,Sylhet,Green Chili (Local),Kilogram,122.2,130.0,180.0,160.0,200.0,205.02,130.0,140.0,70.0
2025,11,2,Dhaka,Lentils - Desi-Whole,Kilogram,122.2,152.5,155.0,155.0,148.75,149.7388888888889,154.16666666666666,154.16666666666666,158.33333333333334
2025,11,2,Khulna,Lentils - Desi-Whole,Kilogram,122.2,157.5,155.0,158.0,155.0,154.5888888888889,155.0,157.5,162.5
2025,11,2,Rajshahi,Lentils - Desi-Whole,Kilogram,122.2,150.0,150.0,150.0,145.0,146.15833333333333,150.0,145.0,107.875
2025,11,2,Rangpur,Lentils - Desi-Whole,Kilogram,122.2,155.0,155.0,152.5,152.5,151.81666666666666,155.0,155.0,155.0
2025,11,2,Khulna,Milk,Liter,122.2,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
2025,11,2,Barisal,Onion (local),Kilogram,122.2,78.75,71.66666666666667,73.0,70.83333333333333,70.32777777777778,97.5,99.0,106.25
2025,11,2,Dhaka,Onion (local),Kilogram,122.2,87.5,75.375,75.0,71.875,72.74583333333334,110.0,107.5,114.16666666666669
2025,11,2,Khulna,Onion (local),Kilogram,122.2,87.5,77.5,77.5,70.0,74.6,112.5,115.0,105.0
2025,11,2,Rajshahi,Onion (local),Kilogram,122.2,75.0,67.5,65.0,67.5,64.66666666666667,100.0,95.0,100.0
2025,11,2,Rangpur,Onion (local),Kilogram,122.2,87.5,72.5,72.5,72.5,69.65,102.5,97.5,110.0
2025,11,2,Sylhet,Onion (local),Kilogram,122.2,95.0,72.5,77.5,70.0,73.33333333333333,102.5,107.5,95.0
2025,11,2,Barisal,Palm Oil,Liter,122.2,159.0,159.83333333333334,163.5,163.5,161.95,156.5,156.5,160.5
2025,11,2,Dhaka,Palm Oil,Liter,122.2,162.5,161.5,161.5,155.5,158.86722222222224,161.75,159.0,157.25
2025,11,2,Khulna,Palm Oil,Liter,122.2,156.0,156.0,157.0,157.0,156.45208333333332,156.0,156.0,154.0
2025,11,2,Mymensingh,Palm Oil,Liter,122.2,156.5,156.5,160.5,159.5,158.74166666666667,156.5,156.5,156.5
2025,11,2,Rajshahi,Palm Oil,Liter,122.2,156.0,156.0,156.0,156.0,156.0074074074074,156.0,156.0,154.85714285714286
2025,11,2,Rangpur,Palm Oil,Liter,122.2,161.0,161.0,159.5,159.0,159.00238095238095,159.5,157.5,156.5
2025,11,2,Sylhet,Palm Oil,Liter,122.2,167.5,167.5,167.5,167.5,167.44333333333333,167.5,167.5,170.0
2025,11,2,Barisal,Pangash (big),Kilogram,122.2,185.0,185.0,185.0,185.0,185.20833333333331,185.0,185.0,191.25
2025,11,2,Dhaka,Pangash (big),Kilogram,122.2,167.5,178.75,175.0,178.75,176.95,167.5,167.5,167.5
2025,11,2,Khulna,Pangash (big),Kilogram,122.2,185.0,185.0,190.0,175.0,183.2777777777778,185.0,170.0,170.0
2025,11,2,Mymensingh,Pangash (big),Kilogram,122.2,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0
2025,11,2,Rajshahi,Pangash (big),Kilogram,122.2,185.0,185.0,185.0,185.0,186.25,185.0,185.0,203.75
2025,11,2,Rangpur,Pangash (big),Kilogram,122.2,175.0,175.0,175.0,175.0,174.96666666666667,175.0,175.0,175.0
2025,11,2,Sylhet,Pangash (big),Kilogram,122.2,170.0,170.0,170.0,165.0,169.82083333333333,170.0,170.0,165.0
2025,11,2,Rajshahi,Potato (Holland) - Red,Kilogram,122.2,15.0,15.0,15.0,19.0,16.866666666666667,19.0,21.0,43.16666666666666
2025,11,2,Rangpur,Potato (Holland) - Red,Kilogram,122.2,19.0,19.0,19.0,19.0,18.93888888888889,19.0,23.0,32.5
2025,11,2,Barisal,Rice - Fine,Kilogram,122.2,83.5,83.5,83.5,83.5,83.5,83.5,83.5,77.5
2025,11,2,Dhaka,Rice - Fine,Kilogram,122.2,80.0,80.0,79.0,80.83333333333333,79.53611111111111,79.0,78.5,78.5
2025,11,2,Khulna,Rice - Fine,Kilogram,122.2,79.0,80.0,75.0,80.0,78.18333333333334,78.0,80.0,80.0
2025,11,2,Rangpur,Rice - Fine,Kilogram,122.2,76.0,76.0,76.0,76.0,76.2,76.0,76.0,77.0
2025,11,2,Sylhet,Rice - Fine,Kilogram,122.2,79.0,79.0,79.0,79.0,79.0,79.0,76.5,76.5
2025,11,2,Barisal,Rice - Medium,Kilogram,122.2,68.5,68.5,68.5,68.5,68.5,68.5,68.5,66.0
2025,11,2,Dhaka,Rice - Medium,Kilogram,122.2,61.833333333333336,61.833333333333336,61.5,62.66666666666666,61.85833333333333,61.5,61.0,60.25
2025,11,2,Khulna,Rice - Medium,Kilogram,122.2,65.0,65.0,65.0,67.0,65.9,65.0,65.0,65.0
2025,11,2,Mymensingh,Rice - Medium,Kilogram,122.2,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
2025,11,2,Rangpur,Rice - Medium,Kilogram,122.2,62.0,62.0,62.0,63.0,62.3,62.0,63.0,64.0
2025,11,2,Sylhet,Rice - Medium,Kilogram,122.2,65.0,65.0,65.0,65.0,65.0,65.0,62.5,62.5
2025,11,2,Barisal,Soybean Oil(loose),Liter,122.2,171.75,171.33333333333334,179.66666666666666,179.16666666666666,177.21666666666667,173.0,173.0,174.25
2025,11,2,Dhaka,Soybean Oil(loose),Liter,122.2,178.5,176.5,177.25,174.7,176.4763888888889,177.66666666666666,177.66666666666666,178.0
2025,11,2,Khulna,Soybean Oil(loose),Liter,122.2,176.5,176.0,176.0,173.0,174.7351851851852,177.0,176.5,177.0
2025,11,2,Mymensingh,Soybean Oil(loose),Liter,122.2,173.5,173.5,175.5,175.5,174.44583333333333,173.5,175.5,175.5
2025,11,2,Rajshahi,Soybean Oil(loose),Liter,122.2,173.0,173.0,173.0,169.0,171.7216666666667,173.0,173.0,175.625
2025,11,2,Rangpur,Soybean Oil(loose),Liter,122.2,179.0,179.0,177.5,175.5,176.86041666666668,179.0,179.0,179.5
2025,11,2,Sylhet,Soybean Oil(loose),Liter,122.2,183.5,183.5,182.5,182.5,182.63333333333333,183.5,183.5,185.0
2025,11,3,Barisal,Ata (Packet),Kilogram,122.05,55.25,55.25,54.5,53.16666666666666,54.852777777777774,55.25,57.5,53.5
2025,11,3,Dhaka,Ata (Packet),Kilogram,122.05,59.5,56.5,60.5,57.66666666666666,59.71666666666667,60.0,60.0,60.0
2025,11,3,Khulna,Ata (Packet),Kilogram,122.05,57.5,57.5,57.5,55.5,56.41666666666666,57.5,57.5,57.5
2025,11,3,Rajshahi,Ata (Packet),Kilogram,122.05,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5
2025,11,3,Rangpur,Ata (Packet),Kilogram,122.05,54.0,54.0,54.0,49.0,53.333333333333336,54.0,54.0,54.0
2025,11,3,Sylhet,Ata (Packet),Kilogram,122.05,55.0,55.0,55.0,60.0,55.16666666666666,55.0,55.0,55.0
2025,11,3,Barisal,Ata (loose) - White,Kilogram,122.05,46.25,46.25,46.16666666666666,44.333333333333336,45.85611111111111,46.25,45.5,53.0
2025,11,3,Dhaka,Ata (loose) - White,Kilogram,122.05,46.875,45.0,48.375,46.25,47.69888888888889,46.875,46.875,54.0
2025,11,3,Khulna,Ata (loose) - White,Kilogram,122.05,46.5,46.5,46.0,46.5,46.46041666666667,46.5,46.0,51.92857142857143
2025,11,3,Mymensingh,Ata (loose) - White,Kilogram,122.05,45.5,45.5,47.0,46.0,46.04444444444445,45.5,45.5,45.5
2025,11,3,Rajshahi,Ata (loose) - White,Kilogram,122.05,49.0,49.0,49.0,49.0,49.096296296296295,46.0,46.5,46.5
2025,11,3,Rangpur,Ata (loose) - White,Kilogram,122.05,44.5,44.5,44.5,44.5,44.71,43.5,44.5,51.125
2025,11,3,Sylhet,Ata (loose) - White,Kilogram,122.05,47.5,47.5,47.5,49.0,48.49333333333333,47.5,47.5,53.5
2025,11,3,Barisal,Beef,Kilogram,122.05,770.0,770.0,768.3333333333334,768.3333333333334,769.6111111111111,770.0,775.0,770.0
2025,11,3,Dhaka,Beef,Kilogram,122.05,732.5,735.0,727.5,727.5,729.2666666666667,732.5,732.5,728.3333333333334
2025,11,3,Khulna,Beef,Kilogram,122.05,745.0,745.0,745.0,745.0,742.0,745.0,745.0,745.0
2025,11,3,Mymensingh,Beef,Kilogram,122.05,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0
2025,11,3,Rajshahi,Beef,Kilogram,122.05,725.0,725.0,725.0,720.0,723.8333333333334,725.0,725.0,745.0
2025,11,3,Rangpur,Beef,Kilogram,122.05,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0
2025,11,3,Sylhet,Beef,Kilogram,122.05,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0
2025,11,3,Barisal,Broiler chicken,Kilogram,122.05,161.25,161.25,163.33333333333334,160.0,163.47777777777776,161.25,175.0,160.9
2025,11,3,Dhaka,Broiler chicken,Kilogram,122.05,167.5,158.75,173.125,177.5,173.93166666666667,168.33333333333334,167.5,158.66666666666666
2025,11,3,Khulna,Broiler chicken,Kilogram,122.05,165.0,165.0,165.0,165.0,191.97,165.0,165.0,156.625
2025,11,3,Mymensingh,Broiler chicken,Kilogram,122.05,157.5,157.5,167.5,177.5,162.7722222222222,162.5,157.5,147.5
2025,11,3,Rajshahi,Broiler chicken,Kilogram,122.05,165.0,170.0,175.0,175.0,174.6,165.0,165.0,155.0
2025,11,3,Rangpur,Broiler chicken,Kilogram,122.05,172.5,172.5,177.5,182.5,177.61666666666667,172.5,167.5,156.25
2025,11,3,Sylhet,Broiler chicken,Kilogram,122.05,162.5,162.5,165.0,170.0,163.73333333333332,162.5,162.5,152.83333333333334
2025,11,3,Barisal,Egg Farm-Red,4 Pieces,122.05,45.75,44.5,44.833333333333336,46.16666666666666,44.58611111111111,45.75,41.0,38.5
2025,11,3,Dhaka,Egg Farm-Red,4 Pieces,122.05,46.16666666666666,46.0,47.5,48.0,47.94871794871794,45.5,43.833333333333336,40.375
2025,11,3,Khulna,Egg Farm-Red,4 Pieces,122.05,47.0,47.0,50.0,48.0,47.97962962962963,46.0,46.0,39.125
2025,11,3,Mymensingh,Egg Farm-Red,4 Pieces,122.05,44.5,44.5,44.5,44.5,44.520833333333336,39.0,37.5,35.5
2025,11,3,Rajshahi,Egg Farm-Red,4 Pieces,122.05,41.0,41.0,43.0,43.0,42.65166666666667,41.0,41.0,39.0
2025,11,3,Rangpur,Egg Farm-Red,4 Pieces,122.05,43.5,43.5,45.5,44.5,44.71041666666667,42.5,41.0,37.142857142857146
2025,11,3,Sylhet,Egg Farm-Red,4 Pieces,122.05,45.5,45.5,47.0,44.5,46.85,43.5,41.0,41.25
2025,11,3,Barisal,Garlic (Imported),Kilogram,122.05,130.0,135.0,131.66666666666666,155.0,141.175,130.0,170.0,156.14285714285714
2025,11,3,Dhaka,Garlic (Imported),Kilogram,122.05,158.33333333333334,150.0,171.66666666666666,151.66666666666666,155.80858585858587,167.5,166.66666666666666,173.95
2025,11,3,Khulna,Garlic (Imported),Kilogram,122.05,175.0,175.0,165.0,145.0,153.96666666666667,175.0,175.0,183.66666666666663
2025,11,3,Mymensingh,Garlic (Imported),Kilogram,122.05,155.0,155.0,155.0,125.0,139.9722222222222,155.0,165.0,165.0
2025,11,3,Rajshahi,Garlic (Imported),Kilogram,122.05,165.0,170.0,170.0,150.0,156.59523809523807,165.0,175.0,175.0
2025,11,3,Rangpur,Garlic (Imported),Kilogram,122.05,165.0,165.0,165.0,185.0,168.33333333333334,165.0,165.0,165.0
2025,11,3,Sylhet,Garlic (Imported),Kilogram,122.05,160.0,160.0,160.0,130.0,147.65999999999997,160.0,175.0,159.25
2025,11,3,Barisal,Garlic (local) - Big Size,Kilogram,122.05,86.25,91.25,95.0,110.0,98.48611111111111,86.25,77.5,76.25
2025,11,3,Dhaka,Garlic (local) - Big Size,Kilogram,122.05,103.33333333333331,107.5,102.5,112.5,103.52083333333331,95.0,91.66666666666669,92.5
2025,11,3,Khulna,Garlic (local) - Big Size,Kilogram,122.05,110.0,110.0,100.0,90.0,104.66666666666669,110.0,100.0,110.0
2025,11,3,Mymensingh,Garlic (local) - Big Size,Kilogram,122.05,90.0,90.0,90.0,90.0,89.33333333333333,85.0,75.0,70.0
2025,11,3,Rajshahi,Garlic (local) - Big Size,Kilogram,122.05,80.0,90.0,90.0,105.0,98.33333333333331,75.0,70.0,70.0
2025,11,3,Rangpur,Garlic (local) - Big Size,Kilogram,122.05,105.0,105.0,105.0,110.0,105.66666666666669,105.0,105.0,105.0
2025,11,3,Sylhet,Garlic (local) - Big Size,Kilogram,122.05,115.0,90.0,95.0,100.0,100.16666666666669,95.0,90.0,90.0
2025,11,3,Barisal,Ginger (Imported),Kilogram,122.05,170.0,170.0,166.66666666666666,201.66666666666663,176.77777777777777,170.0,170.0,152.5
2025,11,3,Dhaka,Ginger (Imported),Kilogram,122.05,170.0,160.0,171.25,167.5,168.0,166.66666666666666,163.33333333333334,156.66666666666666
2025,11,3,Khulna,Ginger (Imported),Kilogram,122.05,150.0,180.0,180.0,120.0,164.66666666666666,150.0,170.0,170.0
2025,11,3,Mymensingh,Ginger (Imported),Kilogram,122.05,130.0,145.0,125.0,115.0,126.66666666666669,130.0,125.0,127.5
2025,11,3,Rajshahi,Ginger (Imported),Kilogram,122.05,145.0,145.0,145.0,165.0,154.83333333333334,125.0,120.0,130.0
2025,11,3,Rangpur,Ginger (Imported),Kilogram,122.05,145.0,145.0,145.0,165.0,148.33333333333334,145.0,145.0,145.0
2025,11,3,Sylhet,Ginger (Imported),Kilogram,122.05,155.0,155.0,155.0,135.0,144.5,165.0,155.0,150.0
2025,11,3,Barisal,Green Chili (Local),Kilogram,122.05,120.0,120.0,138.33333333333334,150.0,174.30833333333334,117.5,130.0,76.71428571428571
2025,11,3,Dhaka,Green Chili (Local),Kilogram,122.05,143.33333333333334,145.0,173.33333333333334,193.3333333333333,181.6873931623932,146.66666666666666,153.33333333333334,75.08333333333333
2025,11,3,Khulna,Green Chili (Local),Kilogram,122.05,130.0,150.0,170.0,150.0,179.19259259259258,130.0,150.0,61.1875
2025,11,3,Mymensingh,Green Chili (Local),Kilogram,122.05,110.0,90.0,140.0,190.0,156.60416666666666,130.0,90.0,55.0
2025,11,3,Rajshahi,Green Chili (Local),Kilogram,122.05,95.0,95.0,150.0,190.0,168.15166666666667,105.0,130.0,50.0
2025,11,3,Rangpur,Green Chili (Local),Kilogram,122.05,130.0,130.0,155.0,190.0,154.33541666666667,110.0,130.0,60.0
2025,11,3,Sylhet,Green Chili (Local),Kilogram,122.05,100.0,130.0,160.0,225.0,202.68666666666667,110.0,125.0,71.875
2025,11,3,Dhaka,Lentils - Desi-Whole,Kilogram,122.05,154.16666666666666,152.5,155.0,148.75,149.8638888888889,154.16666666666666,155.83333333333334,114.6
2025,11,3,Khulna,Lentils - Desi-Whole,Kilogram,122.05,157.5,157.5,158.0,155.0,154.67222222222225,155.0,162.5,109.4
2025,11,3,Rajshahi,Lentils - Desi-Whole,Kilogram,122.05,150.0,150.0,150.0,145.0,146.325,150.0,145.0,145.0
2025,11,3,Rangpur,Lentils - Desi-Whole,Kilogram,122.05,155.0,155.0,152.5,152.5,151.9,155.0,155.0,115.625
2025,11,3,Dhaka,Milk,Liter,122.05,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2025,11,3,Khulna,Milk,Liter,122.05,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
2025,11,3,Barisal,Onion (local),Kilogram,122.05,83.75,78.75,73.66666666666667,70.83333333333333,70.59166666666667,103.75,97.5,111.25
2025,11,3,Dhaka,Onion (local),Kilogram,122.05,95.0,87.5,73.75,71.875,73.26666666666667,108.33333333333331,104.66666666666669,114.16666666666669
2025,11,3,Khulna,Onion (local),Kilogram,122.05,92.5,87.5,77.5,70.0,75.18333333333334,112.5,107.5,105.0
2025,11,3,Rajshahi,Onion (local),Kilogram,122.05,95.0,75.0,65.0,67.5,64.91666666666667,96.0,90.0,97.5
2025,11,3,Rangpur,Onion (local),Kilogram,122.05,87.5,87.5,72.5,72.5,70.15,102.5,97.5,100.0
2025,11,3,Sylhet,Onion (local),Kilogram,122.05,97.5,95.0,77.5,70.0,74.16666666666667,107.5,100.0,95.0
2025,11,3,Barisal,Palm Oil,Liter,122.05,159.0,159.0,163.5,163.5,161.8,159.0,156.5,159.41666666666666
2025,11,3,Dhaka,Palm Oil,Liter,122.05,161.75,162.5,161.5,155.5,159.1005555555556,161.75,159.25,159.5
2025,11,3,Khulna,Palm Oil,Liter,122.05,156.0,156.0,157.0,157.0,156.41875,156.0,154.0,156.0
2025,11,3,Mymensingh,Palm Oil,Liter,122.05,156.5,156.5,160.5,159.5,158.64166666666668,156.5,156.5,156.5
2025,11,3,Rajshahi,Palm Oil,Liter,122.05,156.0,156.0,156.0,156.0,156.0074074074074,156.0,156.0,156.0
2025,11,3,Rangpur,Palm Oil,Liter,122.05,161.0,161.0,159.5,159.0,159.06904761904764,159.0,157.5,155.41666666666666
2025,11,3,Sylhet,Palm Oil,Liter,122.05,167.5,167.5,167.5,167.5,167.44333333333333,167.5,167.5,167.75
2025,11,3,Barisal,Pangash (big),Kilogram,122.05,185.0,185.0,185.0,185.0,185.20833333333331,185.0,185.0,185.0
2025,11,3,Dhaka,Pangash (big),Kilogram,122.05,175.0,167.5,175.0,175.0,176.575,175.0,175.0,178.75
2025,11,3,Khulna,Pangash (big),Kilogram,122.05,185.0,185.0,190.0,175.0,183.61111111111117,185.0,170.0,185.0
2025,11,3,Mymensingh,Pangash (big),Kilogram,122.05,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0
2025,11,3,Rajshahi,Pangash (big),Kilogram,122.05,185.0,185.0,185.0,185.0,186.25,185.0,185.0,185.0
2025,11,3,Rangpur,Pangash (big),Kilogram,122.05,175.0,175.0,175.0,175.0,174.96666666666667,175.0,175.0,161.5
2025,11,3,Sylhet,Pangash (big),Kilogram,122.05,170.0,170.0,170.0,165.0,169.9875,170.0,170.0,191.5
2025,11,3,Rajshahi,Potato (Holland) - Red,Kilogram,122.05,19.0,15.0,15.0,19.0,16.733333333333334,19.0,21.0,45.0
2025,11,3,Rangpur,Potato (Holland) - Red,Kilogram,122.05,19.0,19.0,19.0,19.0,18.93888888888889,21.0,23.0,23.75
2025,11,3,Barisal,Rice - Fine,Kilogram,122.05,83.5,83.5,83.5,83.5,83.5,83.5,83.5,77.5
2025,11,3,Dhaka,Rice - Fine,Kilogram,122.05,80.0,80.0,79.0,80.25,79.50833333333334,80.0,79.66666666666667,78.5
2025,11,3,Khulna,Rice - Fine,Kilogram,122.05,79.0,79.0,75.0,80.0,78.15,78.0,80.0,80.0
2025,11,3,Rangpur,Rice - Fine,Kilogram,122.05,76.0,76.0,76.0,76.0,76.2,76.0,77.0,77.0
2025,11,3,Sylhet,Rice - Fine,Kilogram,122.05,79.0,79.0,79.0,79.0,79.0,79.0,76.5,76.5
2025,11,3,Barisal,Rice - Medium,Kilogram,122.05,68.5,68.5,68.5,68.5,68.5,68.5,68.5,66.0
